Paris466,Frankfurt497,4.5
Paris466,Amsterdam438,8.5
Tokyo668,SeattleWA710,3
Tokyo668,Tokyo660,2
Tokyo668,Tokyo670,5
Tokyo668,Tokyo663,3.5
Tokyo668,Tokyo655,7
Tokyo668,SeattleWA708,4
Tokyo668,Tokyo666,2
Tokyo668,Tokyo667,7.5
Tokyo669,Tokyo670,4
Tokyo669,Tokyo655,5
Tokyo669,Tokyo663,2.5
Tokyo669,SeattleWA710,5
Tokyo669,Tokyo666,3
Paris467,Frankfurt498,7.5
Paris467,Paris470,3.5
Paris467,Paris464,4.5
Paris467,Paris262,3
Paris467,Paris465,3
Paris467,Amsterdam437,3
Paris467,Paris466,3.5
Paris467,Frankfurt496,3
San+JoseCA372,KahuluiHI674,1
San+JoseCA730,KahuluiHI674,1
Paris469,Paris471,6
Paris469,Paris464,4
Paris469,Amsterdam436,6
Paris469,Paris465,2.5
Paris469,London627,9
Paris469,Amsterdam438,11.5
Paris469,Frankfurt497,8.5
Palo+AltoCA685,Palo+AltoCA314,1
San+JoseCA735,San+JoseCA728,4.5
San+JoseCA735,San+JoseCA744,2
San+JoseCA735,San+JoseCA747,4.5
San+JoseCA735,San+JoseCA772,3.5
San+JoseCA735,San+JoseCA749,4
San+JoseCA735,San+JoseCA419,4.5
San+JoseCA736,Palo+AltoCA88,6.5
San+JoseCA736,Palo+AltoCA690,6
San+JoseCA736,Palo+AltoCA89,5
San+JoseCA736,SeattleWA710,4
San+JoseCA736,IAD395,5
San+JoseCA736,ChicagoIL681,4
San+JoseCA736,San+JoseCA743,2
San+JoseCA736,San+JoseCA744,3.5
San+JoseCA736,San+JoseCA745,2
San+JoseCA736,San+JoseCA747,2
San+JoseCA736,San+JoseCA772,3
San+JoseCA736,San+JoseCA749,3.5
San+JoseCA736,San+JoseCA419,3
San+JoseCA736,IAD518,3
San+JoseCA737,San+JoseCA760,3
San+JoseCA737,San+JoseCA746,2
San+JoseCA737,San+FranciscoCA720,3
San+JoseCA737,San+JoseCA764,3
San+FranciscoCA717,San+JoseCA747,6
San+FranciscoCA717,San+FranciscoCA720,5
San+FranciscoCA717,San+JoseCA772,6
San+FranciscoCA717,San+JoseCA749,5.5
San+FranciscoCA717,San+FranciscoCA512,2.5
San+FranciscoCA717,San+JoseCA419,6
AtlantaGA442,IAD527,6
AtlantaGA442,AtlantaGA444,2
San+JoseCA738,San+JoseCA760,3
San+JoseCA738,San+JoseCA746,2
San+JoseCA738,San+FranciscoCA720,3
San+JoseCA738,San+JoseCA764,3
San+FranciscoCA718,San+JoseCA752,8.5
San+FranciscoCA718,San+FranciscoCA719,2
San+FranciscoCA718,San+FranciscoCA512,2
San+FranciscoCA719,San+FranciscoCA718,2
San+FranciscoCA719,San+JoseCA747,3.5
San+FranciscoCA719,San+JoseCA772,3.5
San+FranciscoCA719,San+JoseCA749,3
San+FranciscoCA719,San+FranciscoCA512,4
San+FranciscoCA719,San+JoseCA419,3.5
AtlantaGA444,IAD527,3
AtlantaGA444,AtlantaGA442,2
AtlantaGA444,IAD514,2
AtlantaGA444,IAD515,3
AtlantaGA444,IAD516,3
AtlantaGA445,DallasTX381,4
AtlantaGA445,WashingtonDC484,2
AtlantaGA445,AtlantaGA804,6
AtlantaGA445,New+YorkNY456,9.5
AtlantaGA446,New+YorkNY511,4.5
AtlantaGA446,AtlantaGA804,2
AtlantaGA446,WashingtonDC485,7
AtlantaGA446,DallasTX488,3.5
AtlantaGA446,DallasTX489,4.5
AtlantaGA446,WashingtonDC483,4
AtlantaGA447,DallasTX381,3.5
AtlantaGA447,WashingtonDC484,4.5
AtlantaGA447,AtlantaGA804,2.5
AtlantaGA447,New+YorkNY456,4
AtlantaGA804,AtlantaGA445,6
AtlantaGA804,AtlantaGA446,2
AtlantaGA804,AtlantaGA447,2.5
London626,WashingtonDC485,5
London626,London634,3
London626,London627,2
London626,London628,2
London626,Amsterdam440,9
London626,Paris470,4
London626,London423,2
London626,Amsterdam436,6
London626,Paris466,8
London626,Copenhagen481,5
London626,Amsterdam437,3.5
London626,London611,4.5
London626,WashingtonDC483,4
London626,London604,2.5
London627,Paris469,9
London627,New+YorkNY579,2
London627,London617,5
London627,London626,2
London627,London424,2
London627,Amsterdam436,4
London627,Paris466,6
London627,Amsterdam438,6.5
London628,London626,2
London628,WashingtonDC483,6
San+JoseCA234,San+JoseCA744,7.5
San+JoseCA234,San+JoseCA745,8
San+JoseCA234,San+JoseCA746,3
San+JoseCA234,Los+AngelesCA567,7
San+JoseCA234,San+JoseCA743,5
Tokyo670,SeattleWA713,8
Tokyo670,Tokyo669,4
Tokyo670,Tokyo557,2
Tokyo670,SeattleWA714,8
Tokyo670,Tokyo666,2
Tokyo670,Tokyo667,4.5
Tokyo670,Tokyo668,5
Paris470,Paris467,3.5
Paris470,London626,4
Paris471,Paris469,6
Paris471,Paris466,2
Palo+AltoCA690,San+JoseCA736,6
Palo+AltoCA690,San+CarlosCA798,13.5
Palo+AltoCA690,Palo+AltoCA314,4
San+FranciscoCA720,San+JoseCA752,2
San+FranciscoCA720,San+JoseCA737,3
San+FranciscoCA720,San+FranciscoCA717,5
San+FranciscoCA720,San+JoseCA738,3
San+FranciscoCA720,San+FranciscoCA512,6.5
San+JoseCA743,Los+AngelesCA568,1
San+JoseCA743,San+JoseCA721,3.5
San+JoseCA743,San+JoseCA785,2
San+JoseCA743,San+JoseCA794,2
San+JoseCA743,San+JoseCA795,10
San+JoseCA743,San+JoseCA420,5
San+JoseCA743,San+JoseCA234,5
San+JoseCA743,San+JoseCA736,2
San+JoseCA743,Los+AngelesCA561,1
San+JoseCA743,San+JoseCA398,6
San+JoseCA743,San+JoseCA746,4
San+JoseCA743,Los+AngelesCA563,2
San+JoseCA743,Los+AngelesCA567,2
San+JoseCA743,Los+AngelesCA559,1
San+JoseCA744,San+JoseCA785,2.5
San+JoseCA744,San+JoseCA721,2
San+JoseCA744,San+JoseCA794,2.5
San+JoseCA744,San+JoseCA234,7.5
San+JoseCA744,San+JoseCA420,4.5
San+JoseCA744,San+JoseCA735,2
San+JoseCA744,San+JoseCA736,3.5
San+JoseCA744,San+JoseCA746,6.5
San+JoseCA744,Los+AngelesCA563,2.5
San+JoseCA745,San+JoseCA785,4
San+JoseCA745,San+JoseCA721,5.5
San+JoseCA745,San+JoseCA795,6
San+JoseCA745,San+JoseCA234,8
San+JoseCA745,San+JoseCA420,5
San+JoseCA745,San+JoseCA736,2
San+JoseCA745,San+JoseCA746,6
San+JoseCA745,San+JoseCA398,3
San+JoseCA745,Los+AngelesCA563,4
San+JoseCA746,San+JoseCA743,4
San+JoseCA746,San+JoseCA728,3
San+JoseCA746,San+JoseCA744,6.5
San+JoseCA746,San+JoseCA752,2
San+JoseCA746,San+JoseCA737,2
San+JoseCA746,San+JoseCA745,6
San+JoseCA746,Los+AngelesCA570,1
San+JoseCA746,San+JoseCA762,1
San+JoseCA746,San+JoseCA738,2
San+JoseCA746,Los+AngelesCA573,1
San+JoseCA746,San+CarlosCA797,4
San+JoseCA746,Los+AngelesCA569,1
San+JoseCA746,San+JoseCA234,3
San+JoseCA746,SeattleWA708,4
San+JoseCA746,NapaCA654,3
San+JoseCA746,SeattleWA709,5.5
San+JoseCA747,DallasTX382,4.5
San+JoseCA747,San+JoseCA721,3.5
San+JoseCA747,WashingtonDC485,4
San+JoseCA747,ChicagoIL410,8
San+JoseCA747,San+JoseCA735,4.5
San+JoseCA747,San+JoseCA736,2
San+JoseCA747,San+FranciscoCA717,6
San+JoseCA747,NapaCA654,7
San+JoseCA747,San+FranciscoCA719,3.5
San+JoseCA747,WashingtonDC483,8
San+JoseCA749,DallasTX382,5
San+JoseCA749,San+JoseCA721,2
San+JoseCA749,WashingtonDC485,4.5
San+JoseCA749,San+JoseCA735,4
San+JoseCA749,San+JoseCA736,3.5
San+JoseCA749,San+FranciscoCA717,5.5
San+JoseCA749,Palo+AltoCA314,7.5
San+JoseCA749,NapaCA654,7.5
San+JoseCA749,San+FranciscoCA719,3
San+JoseCA749,WashingtonDC483,7.5
Paris262,Paris467,3
Paris262,Paris463,4
Paris262,Paris464,6.5
Paris262,Paris465,2
London634,London423,4
London634,London626,3
London634,WashingtonDC483,8
London634,London604,5.5
DallasTX487,DallasTX381,2
DallasTX487,WashingtonDC483,5
DallasTX488,DallasTX381,2.5
DallasTX488,WashingtonDC484,2.5
DallasTX488,DallasTX382,3
DallasTX488,DallasTX387,3
DallasTX488,AtlantaGA446,3.5
DallasTX488,ChicagoIL681,5.5
DallasTX489,DallasTX381,3.5
DallasTX489,WashingtonDC484,3.5
DallasTX489,DallasTX382,3
DallasTX489,AtlantaGA446,4.5
DallasTX489,DallasTX387,2
DallasTX489,ChicagoIL681,6.5
San+FranciscoCA512,San+FranciscoCA717,2.5
San+FranciscoCA512,San+FranciscoCA718,2
San+FranciscoCA512,San+FranciscoCA720,6.5
San+FranciscoCA512,San+FranciscoCA719,4
San+JoseCA752,San+JoseCA760,2
San+JoseCA752,San+JoseCA746,2
San+JoseCA752,San+FranciscoCA718,8.5
San+JoseCA752,San+FranciscoCA720,2
San+JoseCA752,San+JoseCA764,2
San+JoseCA398,San+JoseCA745,3
San+JoseCA398,Palo+AltoCA314,7
San+JoseCA398,San+JoseCA743,6
IAD514,IAD527,3
IAD514,IAD528,2
IAD514,IAD529,4
IAD514,AtlantaGA444,2
IAD514,IAD518,4
London423,New+YorkNY578,6.5
London423,London617,5
London423,London626,2
London423,London634,4
London423,San+JoseCA729,2
London423,London610,5.5
London423,London424,3
London423,London611,2.5
IAD515,IAD528,2
IAD515,IAD529,3
IAD515,AtlantaGA444,3
IAD515,IAD395,2
IAD515,IAD518,2
London424,London605,3
London424,London627,2
London424,San+JoseCA729,4
London424,Paris464,6
London424,London423,3
London424,Paris465,10.5
London424,London610,3.5
London424,London604,2.5
IAD516,IAD528,2
IAD516,IAD529,3
IAD516,AtlantaGA444,3
IAD516,IAD518,3
IAD518,IAD527,3
IAD518,IAD528,2
IAD518,WashingtonDC485,3
IAD518,IAD529,3
IAD518,San+JoseCA736,3
IAD518,IAD514,4
IAD518,IAD515,2
IAD518,IAD516,3
IAD518,WashingtonDC483,7
KahuluiHI674,San+JoseCA372,1
KahuluiHI674,San+JoseCA730,1
ChicagoIL681,San+JoseCA736,4
ChicagoIL681,ChicagoIL410,2
ChicagoIL681,DallasTX488,5.5
ChicagoIL681,DallasTX489,6.5
ChicagoIL681,New+YorkNY579,3
ChicagoIL681,SeattleWA710,4
Amsterdam435,Amsterdam436,4.5
Amsterdam435,Amsterdam437,3
Amsterdam435,Amsterdam438,6
Vienna426,Vienna809,2
Vienna426,Vienna808,3.5
Amsterdam436,Amsterdam440,3
Amsterdam436,Paris469,6
Amsterdam436,Frankfurt501,9.5
Amsterdam436,Amsterdam435,4.5
Amsterdam436,London626,6
Amsterdam436,Amsterdam437,2.5
Amsterdam436,Paris466,2
Amsterdam436,Frankfurt505,9.5
Amsterdam436,London627,4
Amsterdam437,Frankfurt498,6.5
Amsterdam437,Paris467,3
Amsterdam437,Amsterdam440,5.5
Amsterdam437,Amsterdam435,3
Amsterdam437,Amsterdam436,2.5
Amsterdam437,London626,3.5
Amsterdam437,Frankfurt496,5
Amsterdam438,Amsterdam440,4.5
Amsterdam438,Paris469,11.5
Amsterdam438,Amsterdam435,6
Amsterdam438,Paris466,8.5
Amsterdam438,London627,6.5
Amsterdam438,Frankfurt497,4
San+JoseCA760,San+JoseCA752,2
San+JoseCA760,San+JoseCA737,3
San+JoseCA760,San+JoseCA738,3
San+JoseCA762,San+JoseCA746,1
San+JoseCA764,San+JoseCA752,2
San+JoseCA764,San+JoseCA737,3
San+JoseCA764,San+JoseCA738,3
Los+AngelesCA559,San+JoseCA743,1
IAD527,AtlantaGA442,6
IAD527,IAD529,2
IAD527,IAD514,3
IAD527,AtlantaGA444,3
IAD527,IAD518,3
IAD528,IAD543,5
IAD528,WashingtonDC485,3
IAD528,IAD529,2
IAD528,New+YorkNY578,3.5
IAD528,IAD395,2
IAD528,IAD399,3
IAD528,IAD514,2
IAD528,IAD515,2
IAD528,IAD516,2
IAD528,WashingtonDC483,2
IAD528,IAD518,2
IAD529,IAD527,2
IAD529,WashingtonDC484,2
IAD529,IAD528,2
IAD529,New+YorkNY579,4
IAD529,IAD395,3
IAD529,NewarkNJ493,2.5
IAD529,IAD399,2
IAD529,IAD514,4
IAD529,IAD515,3
IAD529,IAD516,3
IAD529,IAD518,3
Amsterdam440,Amsterdam436,3
Amsterdam440,London626,9
Amsterdam440,Amsterdam437,5.5
Amsterdam440,Amsterdam438,4.5
Tokyo557,Tokyo670,2
Tokyo557,SeattleWA708,8
Palo+AltoCA88,San+JoseCA736,6.5
Palo+AltoCA88,San+CarlosCA798,7
Palo+AltoCA88,Palo+AltoCA314,3.5
Palo+AltoCA89,San+JoseCA736,5
Palo+AltoCA89,San+CarlosCA798,7.5
Palo+AltoCA89,Palo+AltoCA314,4
SeattleWA691,SeattleWA708,2.5
SeattleWA691,SeattleWA710,2.5
SeattleWA691,SeattleWA709,2
Los+AngelesCA561,San+JoseCA743,1
Los+AngelesCA562,San+JoseCA721,1
Los+AngelesCA563,San+JoseCA744,2.5
Los+AngelesCA563,San+JoseCA745,4
Los+AngelesCA563,San+JoseCA743,2
San+JoseCA772,DallasTX382,4.5
San+JoseCA772,San+JoseCA721,3.5
San+JoseCA772,WashingtonDC485,4
San+JoseCA772,San+JoseCA735,3.5
San+JoseCA772,San+JoseCA736,3
San+JoseCA772,San+FranciscoCA717,6
San+JoseCA772,Palo+AltoCA314,6
San+JoseCA772,NapaCA654,7
San+JoseCA772,San+FranciscoCA719,3.5
San+JoseCA772,WashingtonDC483,5
SeattleWA699,Tokyo663,4
SeattleWA699,SeattleWA708,2.5
SeattleWA699,SeattleWA710,3.5
WashingtonDC483,ChicagoIL410,4
WashingtonDC483,Vienna808,20.5
WashingtonDC483,San+JoseCA747,8
WashingtonDC483,San+JoseCA772,5
WashingtonDC483,San+JoseCA749,7.5
WashingtonDC483,AtlantaGA446,4
WashingtonDC483,IAD518,7
WashingtonDC483,DallasTX381,3
WashingtonDC483,WashingtonDC484,2
WashingtonDC483,IAD528,2
WashingtonDC483,WashingtonDC485,4
WashingtonDC483,New+YorkNY579,8
WashingtonDC483,London626,4
WashingtonDC483,London634,8
WashingtonDC483,NewarkNJ493,3.5
WashingtonDC483,London628,6
WashingtonDC483,SeattleWA714,9
WashingtonDC483,DallasTX487,5
WashingtonDC483,Paris465,12.5
WashingtonDC483,San+JoseCA419,7
Los+AngelesCA567,San+JoseCA234,7
Los+AngelesCA567,San+JoseCA743,2
WashingtonDC484,WashingtonDC485,4
WashingtonDC484,DallasTX488,2.5
WashingtonDC484,IAD529,2
WashingtonDC484,DallasTX489,3.5
WashingtonDC484,AtlantaGA445,2
WashingtonDC484,WashingtonDC483,2
WashingtonDC484,AtlantaGA447,4.5
Los+AngelesCA568,San+JoseCA743,1
WashingtonDC485,WashingtonDC484,4
WashingtonDC485,IAD528,3
WashingtonDC485,ChicagoIL410,10
WashingtonDC485,London626,5
WashingtonDC485,NewarkNJ493,3.5
WashingtonDC485,San+JoseCA747,4
WashingtonDC485,San+JoseCA772,4
WashingtonDC485,San+JoseCA749,4.5
WashingtonDC485,AtlantaGA446,7
WashingtonDC485,San+JoseCA419,4
WashingtonDC485,WashingtonDC483,4
WashingtonDC485,IAD518,3
Los+AngelesCA569,San+JoseCA746,1
New+YorkNY578,IAD528,3.5
New+YorkNY578,ChicagoIL410,3.5
New+YorkNY578,New+YorkNY579,2.5
New+YorkNY578,SeattleWA710,2.5
New+YorkNY578,New+YorkNY456,2
New+YorkNY578,New+YorkNY376,2
New+YorkNY578,London423,6.5
New+YorkNY578,London604,5
New+YorkNY579,IAD543,2
New+YorkNY579,New+YorkNY511,2.5
New+YorkNY579,New+YorkNY456,4.5
New+YorkNY579,IAD529,4
New+YorkNY579,New+YorkNY376,2.5
New+YorkNY579,New+YorkNY578,2.5
New+YorkNY579,WashingtonDC483,8
New+YorkNY579,London627,2
New+YorkNY579,ChicagoIL681,3
IAD395,San+JoseCA736,5
IAD395,IAD528,2
IAD395,IAD529,3
IAD395,IAD515,2
IAD399,IAD528,3
IAD399,IAD529,2
Copenhagen480,Frankfurt498,2.5
Copenhagen480,Frankfurt496,2
Copenhagen480,Copenhagen482,2
San+JoseCA419,DallasTX382,3.5
San+JoseCA419,San+JoseCA721,3.5
San+JoseCA419,WashingtonDC485,4
San+JoseCA419,San+JoseCA735,4.5
San+JoseCA419,San+JoseCA736,3
San+JoseCA419,San+FranciscoCA717,6
San+JoseCA419,Palo+AltoCA314,8
San+JoseCA419,NapaCA654,9
San+JoseCA419,San+FranciscoCA719,3.5
San+JoseCA419,WashingtonDC483,7
Copenhagen481,London626,5
Copenhagen481,Frankfurt496,4.5
Copenhagen481,Copenhagen482,7.5
Copenhagen482,Copenhagen480,2
Copenhagen482,Copenhagen481,7.5
ChicagoIL410,DallasTX381,5
ChicagoIL410,DallasTX382,4.5
ChicagoIL410,WashingtonDC485,10
ChicagoIL410,New+YorkNY578,3.5
ChicagoIL410,ChicagoIL681,2
ChicagoIL410,San+JoseCA747,8
ChicagoIL410,SeattleWA708,5
ChicagoIL410,WashingtonDC483,4
Frankfurt496,Paris467,3
Frankfurt496,Frankfurt500,2
Frankfurt496,Frankfurt504,4
Frankfurt496,Frankfurt497,5
Frankfurt496,Frankfurt499,3
Frankfurt496,Paris463,4
Frankfurt496,Copenhagen480,2
Frankfurt496,Copenhagen481,4.5
Frankfurt496,Amsterdam437,5
Vienna808,Vienna809,2.5
Vienna808,Vienna426,3.5
Vienna808,Frankfurt504,2
Vienna808,WashingtonDC483,20.5
Frankfurt497,Paris469,8.5
Frankfurt497,Frankfurt501,2
Frankfurt497,Frankfurt496,5
Frankfurt497,Frankfurt505,2
Frankfurt497,Frankfurt498,6.5
Frankfurt497,Frankfurt499,3
Frankfurt497,Paris466,4.5
Frankfurt497,Amsterdam438,4
Vienna809,Vienna426,2
Vienna809,Frankfurt505,2.5
Vienna809,Vienna808,2.5
Frankfurt498,Paris467,7.5
Frankfurt498,Frankfurt500,3.5
Frankfurt498,Frankfurt504,5.5
Frankfurt498,Frankfurt497,6.5
Frankfurt498,Frankfurt499,4.5
Frankfurt498,Paris464,7
Frankfurt498,Copenhagen480,2.5
Frankfurt498,Paris465,4.5
Frankfurt498,Amsterdam437,6.5
Frankfurt499,Frankfurt498,4.5
Frankfurt499,Frankfurt496,3
Frankfurt499,Frankfurt497,3
Los+AngelesCA570,San+JoseCA746,1
Los+AngelesCA573,San+JoseCA746,1
IAD543,IAD528,5
IAD543,New+YorkNY579,2
San+JoseCA785,San+JoseCA744,2.5
San+JoseCA785,San+JoseCA745,4
San+JoseCA785,San+JoseCA743,2
SeattleWA700,Tokyo655,7
SeattleWA700,Tokyo663,4.5
SeattleWA700,SeattleWA708,3
SeattleWA700,SeattleWA710,3
San+JoseCA420,San+JoseCA744,4.5
San+JoseCA420,San+JoseCA745,5
San+JoseCA420,Palo+AltoCA314,7
San+JoseCA420,San+JoseCA743,5
SeattleWA706,Tokyo663,4.5
SeattleWA706,SeattleWA708,3
SeattleWA706,SeattleWA710,2
SeattleWA706,Tokyo660,4
NapaCA654,San+JoseCA746,3
NapaCA654,San+JoseCA747,7
NapaCA654,San+JoseCA772,7
NapaCA654,San+JoseCA749,7.5
NapaCA654,San+JoseCA419,9
SeattleWA708,ChicagoIL410,5
SeattleWA708,SeattleWA700,3
SeattleWA708,SeattleWA691,2.5
SeattleWA708,SeattleWA710,4
SeattleWA708,SeattleWA713,2
SeattleWA708,SeattleWA706,3
SeattleWA708,SeattleWA714,2
SeattleWA708,Tokyo557,8
SeattleWA708,San+JoseCA746,4
SeattleWA708,SeattleWA699,2.5
SeattleWA708,Tokyo666,2
SeattleWA708,Tokyo667,5.5
SeattleWA708,Tokyo668,4
SeattleWA709,San+JoseCA746,5.5
SeattleWA709,SeattleWA691,2
SeattleWA709,SeattleWA710,2.5
SeattleWA709,Tokyo666,3.5
SeattleWA709,Tokyo667,8
New+YorkNY511,New+YorkNY456,2
New+YorkNY511,New+YorkNY579,2.5
New+YorkNY511,AtlantaGA446,4.5
New+YorkNY376,New+YorkNY578,2
New+YorkNY376,New+YorkNY579,2.5
San+CarlosCA797,San+CarlosCA798,2.5
San+CarlosCA797,San+JoseCA746,4
London604,New+YorkNY578,5
London604,London617,5.5
London604,London424,2.5
London604,London626,2.5
London604,London634,5.5
London604,London611,3
London605,London617,5
London605,London424,3
DallasTX381,DallasTX382,2.5
DallasTX381,ChicagoIL410,5
DallasTX381,DallasTX387,2.5
DallasTX381,DallasTX487,2
DallasTX381,DallasTX488,2.5
DallasTX381,DallasTX489,3.5
DallasTX381,AtlantaGA445,4
DallasTX381,WashingtonDC483,3
DallasTX381,AtlantaGA447,3.5
San+CarlosCA798,Palo+AltoCA88,7
San+CarlosCA798,Palo+AltoCA690,13.5
San+CarlosCA798,Palo+AltoCA89,7.5
San+CarlosCA798,San+CarlosCA797,2.5
Frankfurt500,Frankfurt498,3.5
Frankfurt500,Frankfurt496,2
DallasTX382,DallasTX381,2.5
DallasTX382,ChicagoIL410,4.5
DallasTX382,DallasTX488,3
DallasTX382,San+JoseCA747,4.5
DallasTX382,DallasTX489,3
DallasTX382,San+JoseCA772,4.5
DallasTX382,San+JoseCA749,5
DallasTX382,San+JoseCA419,3.5
San+JoseCA794,San+JoseCA744,2.5
San+JoseCA794,Palo+AltoCA314,9
San+JoseCA794,San+JoseCA743,2
Frankfurt501,Amsterdam436,9.5
Frankfurt501,Frankfurt497,2
San+JoseCA795,San+JoseCA745,6
San+JoseCA795,Palo+AltoCA314,3
San+JoseCA795,San+JoseCA743,10
Frankfurt504,Frankfurt498,5.5
Frankfurt504,Frankfurt496,4
Frankfurt504,Frankfurt505,3
Frankfurt504,Vienna808,2
SeattleWA710,Tokyo669,5
SeattleWA710,New+YorkNY578,2.5
SeattleWA710,SeattleWA700,3
SeattleWA710,SeattleWA691,2.5
SeattleWA710,ChicagoIL681,4
SeattleWA710,San+JoseCA736,4
SeattleWA710,SeattleWA713,2
SeattleWA710,SeattleWA706,2
SeattleWA710,SeattleWA714,2
SeattleWA710,SeattleWA708,4
SeattleWA710,SeattleWA699,3.5
SeattleWA710,SeattleWA709,2.5
SeattleWA710,Tokyo668,3
Frankfurt505,Vienna809,2.5
Frankfurt505,Frankfurt504,3
Frankfurt505,Amsterdam436,9.5
Frankfurt505,Frankfurt497,2
DallasTX387,DallasTX381,2.5
DallasTX387,DallasTX488,3
DallasTX387,DallasTX489,2
NewarkNJ493,WashingtonDC485,3.5
NewarkNJ493,IAD529,2.5
NewarkNJ493,WashingtonDC483,3.5
SeattleWA713,Tokyo670,8
SeattleWA713,Tokyo663,5.5
SeattleWA713,SeattleWA708,2
SeattleWA713,Tokyo666,5
SeattleWA713,SeattleWA710,2
SeattleWA713,Tokyo660,5
SeattleWA714,Tokyo670,8
SeattleWA714,Tokyo663,6.5
SeattleWA714,SeattleWA708,2
SeattleWA714,SeattleWA710,2
SeattleWA714,WashingtonDC483,9
SeattleWA714,Tokyo660,5
Tokyo655,Tokyo669,5
Tokyo655,Tokyo656,2.5
Tokyo655,SeattleWA700,7
Tokyo655,Tokyo668,7
Tokyo656,Tokyo655,2.5
Tokyo656,Tokyo663,6
Tokyo656,Tokyo666,5.5
Tokyo656,Tokyo667,2
